#{"t_start": 1746926846.9822638, "env_id": "None"}
r,l,t
410.82154,432,6830.83087
291.080629,432,6831.089665
329.716051,432,6831.346091
181.505105,432,6831.872267
410.436231,432,6832.13202
343.134756,432,6832.387902
311.904046,432,6832.650807
361.013938,432,6832.91123
432.723264,432,6833.169379
312.657599,432,6833.425228
377.985754,432,6833.679714
392.629131,432,6833.94042
310.402286,432,6834.196262
276.640669,432,6834.455796
355.525325,432,6834.712933
386.543841,432,6834.972653
364.576312,432,6835.232226
379.282123,432,6835.487564
332.251918,432,6835.747546
291.612883,432,6836.266912
358.626983,432,6836.524315
300.943725,432,6836.788776
331.278562,432,6837.052548
363.345918,432,6837.311432
443.420252,432,6837.572381
349.02188,432,6837.834032
17.811817,432,6838.095996
466.033613,432,6838.355853
265.632468,432,6838.61692
345.792716,432,6838.878194
402.518628,432,6839.136798
438.546307,432,6839.396202
374.354928,432,6839.654359
459.200839,432,6839.915526
206.650986,432,6840.173681
328.444917,432,6840.687196
307.466226,432,6840.943972
298.96304,432,6841.20607
419.149487,432,6841.462474
208.227067,432,6841.72402
226.114313,432,6841.988068
485.179212,432,6842.247767
388.764473,432,6842.504717
421.03528,432,6842.765812
307.510744,432,6843.028049
458.927004,432,6843.298885
362.644081,432,6843.559049
382.292098,432,6843.817097
520.979158,432,6844.077851
304.537519,432,6844.335274
222.716479,432,6844.593498
71.044335,432,6844.834194
138.241793,432,6845.074942
100.085919,432,6845.317381
153.940712,432,6845.556888
82.025228,432,6845.800661
363.384543,432,6846.314853
335.197774,432,6846.57987
587.632617,432,6846.842585
233.123904,432,6847.102861
409.462694,432,6847.361061
479.368551,432,6847.620928
328.813684,432,6847.881863
253.454574,432,6848.140839
309.649825,432,6848.398211
367.717148,432,6848.653855
283.70166,432,6848.914474
317.917143,432,6849.172937
434.576215,432,6849.431175
277.517629,432,6849.688995
289.233939,432,6849.947289
252.258858,432,6850.210527
332.367226,432,6850.71846
458.490779,432,6850.975182
287.324436,432,6851.233986
278.491866,432,6851.491091
333.571254,432,6851.747876
230.108778,432,6852.010484
447.814905,432,6852.267847
279.488089,432,6852.527679
417.836676,432,6852.785629
380.378031,432,6853.046902
411.606064,432,6853.304012
141.409282,432,6853.559381
214.949551,432,6853.818974
519.569507,432,6854.075375
392.749291,432,6854.333408
382.307607,432,6854.592434
473.923457,432,6855.105017
297.292891,432,6855.363926
552.331864,432,6855.621812
466.692372,432,6855.885114
330.80614,432,6856.149955
465.507623,432,6856.407655
290.872717,432,6856.672644
76.706688,432,6856.93503
370.626092,432,6857.195105
360.776356,432,6857.452001
366.392848,432,6857.710803
437.158369,432,6857.974924
401.934399,432,6858.23243
116.062685,432,6858.49169
526.092875,432,6858.746989
316.984061,432,6859.014567
454.485658,432,6859.516937
92.017443,432,6859.782913
476.415635,432,6860.040835
424.70032,432,6860.301353
468.470309,432,6860.558011
373.896733,432,6860.817026
407.25531,432,6861.076018
226.200521,432,6861.333777
331.011625,432,6861.640162
259.605673,432,6861.908681
345.07864,432,6862.167186
361.941969,432,6862.425546
359.610991,432,6862.685271
331.425278,432,6862.946439
350.259286,432,6863.204351
347.429351,432,6863.460387
118.650068,432,6863.698077
159.347207,432,6863.941244
43.870835,432,6864.180398
130.184557,432,6864.421797
126.150121,432,6864.661034
381.200938,432,6865.172386
431.259666,432,6865.428984
430.735467,432,6865.687965
369.590336,432,6865.944874
344.972742,432,6866.203582
261.47921,432,6866.460644
486.988736,432,6866.718017
405.217199,432,6866.982223
384.720072,432,6867.239364
338.632579,432,6867.498202
412.443828,432,6867.754943
446.730831,432,6868.01658
333.711807,432,6868.273216
438.281172,432,6868.528875
484.952902,432,6868.789279
437.677778,432,6869.04676
327.845597,432,6869.547501
161.965841,432,6869.806826
368.053908,432,6870.063985
457.94949,432,6870.321119
324.092454,432,6870.579234
338.213369,432,6870.836754
380.787194,432,6871.09743
70.933354,432,6871.355555
247.340058,432,6871.61375
338.309628,432,6871.875587
373.744959,432,6872.132799
313.10642,432,6872.393085
275.555883,432,6872.650435
370.250433,432,6872.913732
486.954724,432,6873.171448
147.518143,432,6873.431793
379.529549,432,6873.932763
394.821884,432,6874.191831
442.544424,432,6874.448469
373.774289,432,6874.709247
449.910129,432,6874.968385
369.785138,432,6875.228695
39.305003,432,6875.485245
124.784699,432,6875.740881
344.895153,432,6876.000799
304.487551,432,6876.257818
386.720575,432,6876.517614
359.079672,432,6876.779696
464.568504,432,6877.043065
453.461853,432,6877.300944
359.425584,432,6877.556043
335.242454,432,6877.819649
402.711614,432,6878.329324
466.945411,432,6878.586512
302.632463,432,6878.845893
328.654328,432,6879.105126
304.017903,432,6879.364008
517.076401,432,6879.619552
447.85321,432,6879.87641
297.536163,432,6880.134214
397.288685,432,6880.390526
495.551158,432,6880.649728
343.063149,432,6880.909079
319.133007,432,6881.165632
281.427185,432,6881.426801
637.919478,432,6881.682772
479.929078,432,6881.947589
288.981289,432,6882.205861
126.836226,432,6882.444775
120.261415,432,6882.684896
129.615725,432,6882.928136
46.087227,432,6883.168961
126.407676,432,6883.408172
334.26131,432,6883.917702
336.702585,432,6884.173442
116.684054,432,6884.429219
356.284819,432,6884.68428
356.901883,432,6884.941846
-50.428989,432,6885.1985
519.545645,432,6885.454407
454.0945,432,6885.708457
444.565567,432,6885.963631
424.549217,432,6886.21962
321.199643,432,6886.473494
87.350818,432,6886.728208
78.282971,432,6886.98895
319.462285,432,6887.24346
437.070217,432,6887.496036
368.688066,432,6887.748512
394.043605,432,6888.259504
378.876477,432,6888.516848
339.841861,432,6888.771458
404.091375,432,6889.030668
319.196134,432,6889.284568
396.148063,432,6889.537894
295.784241,432,6889.796208
313.269827,432,6890.050197
302.448435,432,6890.309655
284.808022,432,6890.562422
291.392272,432,6890.818811
366.148528,432,6891.074436
93.664745,432,6891.328394
512.075358,432,6891.585601
412.447925,432,6891.841946
354.928942,432,6892.105244
498.749853,432,6892.601653
333.726924,432,6892.859651
507.677332,432,6893.122734
434.564648,432,6893.37971
472.155948,432,6893.639622
320.737144,432,6893.898394
341.909092,432,6894.150218
376.272841,432,6894.404969
308.099196,432,6894.658793
323.66669,432,6894.915362
435.959284,432,6895.17284
289.361027,432,6895.426965
285.850315,432,6895.682568
256.526024,432,6895.935917
267.258799,432,6896.190286
335.669805,432,6896.444458
358.999713,432,6896.946013
459.159878,432,6897.205194
429.613414,432,6897.460219
237.510184,432,6897.716756
243.499508,432,6897.975511
258.657015,432,6898.230914
383.245787,432,6898.482131
448.821023,432,6898.738206
440.140395,432,6898.994257
286.28314,432,6899.250469
388.335919,432,6899.50431
404.606029,432,6899.758015
309.039227,432,6900.013099
345.36588,432,6900.265296
244.760416,432,6900.522141
339.213895,432,6900.775267
50.971218,432,6901.014713
90.261085,432,6901.253938
67.55563,432,6901.490036
94.651122,432,6901.729757
82.415078,432,6901.970548
338.909531,432,6902.485387
339.1638,432,6902.741137
380.885258,432,6903.000317
522.641072,432,6903.255439
337.868664,432,6903.512053
473.237565,432,6903.766331
279.88283,432,6904.024772
362.299885,432,6904.279771
475.410489,432,6904.534149
327.234674,432,6904.793751
517.492019,432,6905.04892
332.003716,432,6905.306578
391.624983,432,6905.559949
309.154738,432,6905.817687
383.034365,432,6906.072113
447.239753,432,6906.326267
285.733024,432,6906.909243
346.167382,432,6907.169923
222.083498,432,6907.427438
515.503203,432,6907.686732
357.393956,432,6907.946157
421.162885,432,6908.204826
361.691011,432,6908.461872
266.883097,432,6908.718038
410.321829,432,6908.97684
357.423694,432,6909.238206
299.357967,432,6909.495415
340.658761,432,6909.754319
366.863527,432,6910.013768
601.259688,432,6910.271058
187.730604,432,6910.527948
374.597451,432,6910.786252
304.590382,432,6911.294748
544.176078,432,6911.551092
332.020717,432,6911.81284
337.155081,432,6912.078349
399.507488,432,6912.338219
352.924233,432,6912.597916
391.86969,432,6912.860015
222.788074,432,6913.122723
345.887131,432,6913.380442
397.680711,432,6913.639628
397.799194,432,6913.90175
379.00651,432,6914.159172
510.597282,432,6914.419767
445.545473,432,6914.676999
333.50132,432,6914.938493
311.788195,432,6915.196609
270.710447,432,6915.709291
413.969114,432,6915.971192
463.722735,432,6916.231546
329.048764,432,6916.487801
435.62353,432,6916.746963
435.821601,432,6917.014677
379.340048,432,6917.275419
355.895441,432,6917.532466
388.570508,432,6917.793876
415.072134,432,6918.055687
420.541289,432,6918.31229
388.429276,432,6918.57327
52.795368,432,6918.833363
304.720888,432,6919.09567
157.883835,432,6919.355659
386.379593,432,6919.615016
131.344821,432,6919.858663
204.467837,432,6920.097644
73.420176,432,6920.340455
197.640332,432,6920.578788
185.438425,432,6920.819595
449.606454,432,6921.335022
305.800082,432,6921.599331
355.401632,432,6921.860626
252.935584,432,6922.125083
440.444522,432,6922.384236
211.714256,432,6922.644411
288.396014,432,6922.907854
296.814829,432,6923.169474
353.61109,432,6923.42698
349.144821,432,6923.683743
445.924941,432,6923.94565
440.385732,432,6924.203492
458.834445,432,6924.462061
335.667988,432,6924.719223
512.505032,432,6924.977967
325.584018,432,6925.240084
389.464669,432,6925.740803
307.827033,432,6925.999038
327.171851,432,6926.260562
443.447926,432,6926.518967
439.857435,432,6926.779774
428.412918,432,6927.043523
386.483461,432,6927.300812
315.814167,432,6927.561836
82.467238,432,6927.819764
420.868574,432,6928.08399
420.09529,432,6928.341797
94.861179,432,6928.601658
441.442047,432,6928.862988
453.036882,432,6929.121222
412.858688,432,6929.380893
303.196959,432,6929.638943
361.679366,432,6930.147401
501.458662,432,6930.407668
398.960134,432,6930.666296
264.95803,432,6930.926051
332.225967,432,6931.187636
414.090226,432,6931.444771
380.921786,432,6931.705289
216.706647,432,6931.967813
468.90342,432,6932.22892
346.753838,432,6932.487016
343.629947,432,6932.74577
109.204119,432,6933.009806
294.717888,432,6933.268856
491.005077,432,6933.527845
465.215133,432,6933.784987
387.450749,432,6934.046436
448.314746,432,6934.546103
295.216505,432,6934.808235
475.401891,432,6935.066613
397.699404,432,6935.327363
333.701264,432,6935.584858
393.121533,432,6935.845062
293.00773,432,6936.104481
501.466237,432,6936.363982
611.959871,432,6936.62498
396.572804,432,6936.889356
400.889919,432,6937.153224
-59.870584,432,6937.412119
375.636928,432,6937.672497
329.78387,432,6937.934068
375.536967,432,6938.193099
360.512349,432,6938.451653
148.217548,432,6938.689891
197.919883,432,6938.932115
187.847806,432,6939.172648
131.550999,432,6939.414235
125.959691,432,6939.654984
566.703417,432,6940.158796
342.256333,432,6940.418203
464.647631,432,6940.677509
453.714819,432,6940.935434
318.511447,432,6941.195032
520.957782,432,6941.453512
336.642095,432,6941.711163
339.271381,432,6941.977707
427.619683,432,6942.235487
427.186255,432,6942.496207
296.00825,432,6942.756884
353.629483,432,6943.015327
409.882031,432,6943.273335
421.962263,432,6943.527578
266.124805,432,6943.78751
416.63919,432,6944.049153
85.121224,432,6944.55537
478.760848,432,6944.815894
411.20967,432,6945.076285
431.509658,432,6945.336284
338.340519,432,6945.594335
343.027308,432,6945.851807
383.142211,432,6946.111982
417.925968,432,6946.37012
310.832606,432,6946.628825
366.8929,432,6946.88993
199.019159,432,6947.14955
414.266184,432,6947.407774
430.983254,432,6947.665778
354.259821,432,6947.929842
263.923858,432,6948.187805
405.221108,432,6948.448042
470.235733,432,6948.950331
403.946937,432,6949.212341
434.861293,432,6949.469092
131.314202,432,6949.730045
233.56749,432,6949.993252
308.428887,432,6950.2542
373.931776,432,6950.510995
277.462993,432,6950.770481
544.515131,432,6951.02968
456.47404,432,6951.287585
167.970293,432,6951.547227
404.215725,432,6951.810014
357.444348,432,6952.074065
495.365359,432,6952.331481
337.962206,432,6952.58976
225.690623,432,6952.849903
398.644171,432,6953.40417
255.369024,432,6953.657748
454.325301,432,6953.91701
69.069037,432,6954.170856
622.319523,432,6954.425991
372.984536,432,6954.679807
382.282867,432,6954.935269
425.086709,432,6955.193153
316.774612,432,6955.445118
467.320036,432,6955.701152
92.513248,432,6955.954965
154.979006,432,6956.210211
355.09327,432,6956.463495
390.998634,432,6956.715471
183.18127,432,6956.975825
432.78179,432,6957.230978
175.926014,432,6957.468801
167.175347,432,6957.706968
115.114667,432,6957.946217
192.642622,432,6958.184062
200.659001,432,6958.419534
383.233775,432,6958.928661
336.420196,432,6959.185567
408.933627,432,6959.441358
48.346397,432,6959.697559
392.226268,432,6959.954106
331.903722,432,6960.210311
394.048674,432,6960.466772
293.994489,432,6960.721795
361.360692,432,6960.975886
352.206057,432,6961.232303
510.307395,432,6961.484433
404.183225,432,6961.740237
380.936624,432,6961.998248
408.986292,432,6962.252762
323.100369,432,6962.505612
553.322884,432,6962.761658
443.539068,432,6963.265484
420.69443,432,6963.520956
638.616307,432,6963.774503
515.682486,432,6964.030269
464.447719,432,6964.284198
502.100526,432,6964.537374
435.702179,432,6964.797041
357.216592,432,6965.051268
439.950909,432,6965.305944
374.750838,432,6965.558091
420.437666,432,6965.813947
402.645512,432,6966.067391
485.263285,432,6966.319259
285.029279,432,6966.57356
378.091825,432,6966.828392
334.30279,432,6967.087529
438.113443,432,6967.585259
434.056075,432,6967.83968
348.551883,432,6968.095635
511.721248,432,6968.352631
334.227311,432,6968.604537
466.260487,432,6968.868451
161.555064,432,6969.122154
352.912485,432,6969.376426
442.957624,432,6969.629883
485.154866,432,6969.934739
83.490154,432,6970.18925
441.287012,432,6970.440601
450.676651,432,6970.694558
334.392636,432,6970.947518
535.601355,432,6971.201513
448.001509,432,6971.453937
468.117404,432,6971.964834
116.572269,432,6972.221074
172.333714,432,6972.476806
296.674285,432,6972.732783
187.306524,432,6972.992008
433.761829,432,6973.247936
268.76202,432,6973.501424
579.861275,432,6973.759091
471.195739,432,6974.014166
378.080503,432,6974.271761
349.189601,432,6974.525857
347.208666,432,6974.781088
350.027609,432,6975.037265
456.491983,432,6975.291436
521.587985,432,6975.545041
262.05328,432,6975.800204
197.046729,432,6976.040288
214.442656,432,6976.276808
4.408277,432,6976.511219
217.881912,432,6976.749354
155.224596,432,6976.990061
97.017923,432,6977.494986
366.302177,432,6977.752668
365.7261,432,6978.009739
528.411491,432,6978.262919
463.838705,432,6978.518458
474.931897,432,6978.771153
276.219186,432,6979.026502
276.790688,432,6979.281395
325.671501,432,6979.531891
426.755511,432,6979.789808
463.97425,432,6980.042845
421.041219,432,6980.297445
563.013783,432,6980.548867
237.243119,432,6980.804797
421.91013,432,6981.058653
421.214144,432,6981.310764
311.953865,432,6981.815746
458.043351,432,6982.075645
334.996013,432,6982.336392
288.956988,432,6982.591986
541.259025,432,6982.846331
370.543498,432,6983.102648
183.602017,432,6983.357399
321.821621,432,6983.610843
547.326293,432,6983.867971
313.85174,432,6984.122346
191.456495,432,6984.375067
306.797991,432,6984.629827
249.926657,432,6984.884662
405.542517,432,6985.139928
521.756706,432,6985.392736
290.393251,432,6985.646028
241.634427,432,6986.141369
502.331573,432,6986.397008
398.278305,432,6986.648246
450.733542,432,6986.909668
351.173293,432,6987.166832
331.600973,432,6987.422664
214.751491,432,6987.679436
575.423927,432,6987.93701
367.126681,432,6988.195302
351.938203,432,6988.452422
364.343714,432,6988.709494
419.157065,432,6988.963299
69.457755,432,6989.224763
390.086938,432,6989.47964
353.452883,432,6989.73489
441.848762,432,6989.989721
267.464179,432,6990.492622
508.374271,432,6990.749638
323.722684,432,6991.005341
63.933423,432,6991.26171
402.702398,432,6991.514344
476.783294,432,6991.770385
424.924423,432,6992.028897
447.579123,432,6992.284964
291.68749,432,6992.536397
406.344873,432,6992.792323
328.692562,432,6993.048526
608.944353,432,6993.302757
247.235649,432,6993.557676
330.573834,432,6993.813025
485.407279,432,6994.069596
454.604051,432,6994.322721
74.23153,432,6994.558541
194.72849,432,6994.843914
208.865744,432,6995.080373
95.220607,432,6995.319808
168.39172,432,6995.557722
392.004282,432,6996.072706
402.218892,432,6996.32622
95.080893,432,6996.582366
375.945101,432,6996.843628
475.863654,432,6997.10269
306.20912,432,6997.356994
403.556459,432,6997.613196
289.539041,432,6997.870799
527.312318,432,6998.125849
451.862818,432,6998.384127
442.944087,432,6998.636961
395.431881,432,6998.894777
519.55351,432,6999.148659
480.634059,432,6999.406537
305.009788,432,6999.66071
485.236836,432,6999.916373
464.268068,432,7000.418691
615.161307,432,7000.674398
436.093238,432,7000.930724
347.088101,432,7001.186801
283.770332,432,7001.440647
275.047009,432,7001.694131
210.937439,432,7001.954075
454.560768,432,7002.208633
543.762254,432,7002.463441
439.313195,432,7002.719131
275.707363,432,7002.976931
253.992068,432,7003.234621
336.591489,432,7003.488695
329.962323,432,7003.746946
394.214431,432,7004.000239
521.028625,432,7004.257311
496.951517,432,7004.762772
321.218209,432,7005.020309
379.72951,432,7005.275183
476.172863,432,7005.532044
294.35973,432,7005.784337
441.870879,432,7006.040069
316.933898,432,7006.292377
385.139184,432,7006.545204
491.075203,432,7006.800699
10.245377,432,7007.058196
610.416507,432,7007.315511
317.96927,432,7007.566752
313.140556,432,7007.823339
287.35734,432,7008.079302
503.025148,432,7008.332722
524.99952,432,7008.587377
145.871222,432,7009.088283
350.479236,432,7009.344098
471.469213,432,7009.599561
245.946769,432,7009.857386
464.090355,432,7010.111265
205.453151,432,7010.365151
415.892215,432,7010.618345
339.090861,432,7010.874774
257.020978,432,7011.128879
466.172311,432,7011.385108
568.294235,432,7011.644986
86.736578,432,7011.906071
320.837273,432,7012.164024
350.556884,432,7012.419729
525.797145,432,7012.675639
286.610198,432,7012.932199
219.323291,432,7013.170764
44.166127,432,7013.408765
25.045462,432,7013.644198
221.151167,432,7013.883636
160.630396,432,7014.119277
505.446939,432,7014.623471
60.095779,432,7014.878685
487.017129,432,7015.135518
357.746132,432,7015.388836
392.039236,432,7015.64274
380.731861,432,7015.895301
279.756238,432,7016.149615
219.544614,432,7016.406802
349.814868,432,7016.659877
226.698057,432,7016.919488
315.391168,432,7017.174548
318.386512,432,7017.433306
393.096784,432,7017.697199
390.596413,432,7017.963739
377.097746,432,7018.228232
450.181537,432,7018.489511
433.429011,432,7018.9905
313.253163,432,7019.247316
236.253434,432,7019.501741
381.347785,432,7019.757984
407.518595,432,7020.013436
330.631836,432,7020.266328
333.308342,432,7020.523235
502.020187,432,7020.775574
333.419685,432,7021.031777
488.394057,432,7021.287825
361.139142,432,7021.541772
491.8555,432,7021.797974
411.304714,432,7022.059255
299.538223,432,7022.315784
267.305403,432,7022.567223
275.221632,432,7022.824353
273.375195,432,7023.335212
370.267467,432,7023.58989
374.901134,432,7023.846243
309.370932,432,7024.103031
419.15026,432,7024.355639
499.08204,432,7024.609152
472.323459,432,7024.865651
310.116234,432,7025.119575
310.474445,432,7025.376863
460.912255,432,7025.631498
231.965505,432,7025.888717
405.674428,432,7026.141789
324.402242,432,7026.397869
359.84194,432,7026.661073
446.20478,432,7026.922318
226.286859,432,7027.18001
437.691204,432,7027.68562
388.261456,432,7027.941812
422.614749,432,7028.196749
417.276342,432,7028.450314
282.155042,432,7028.702742
476.19792,432,7028.961972
471.968494,432,7029.217897
372.267328,432,7029.472554
388.458539,432,7029.726648
199.998267,432,7029.982994
263.771474,432,7030.238886
334.568345,432,7030.490431
405.340914,432,7030.746513
539.728187,432,7030.998573
469.307435,432,7031.255255
487.933579,432,7031.50776
212.81039,432,7031.74294
84.642338,432,7031.991727
88.407055,432,7032.228176
-28.882811,432,7032.467447
110.285015,432,7032.703943
236.472524,432,7033.21588
443.403874,432,7033.468496
268.797551,432,7033.726496
468.696319,432,7033.982264
419.141398,432,7034.238486
648.466306,432,7034.491903
363.467445,432,7034.746506
340.141942,432,7035.003619
429.257664,432,7035.258443
397.376123,432,7035.514827
399.870814,432,7035.770527
404.442825,432,7036.031808
422.492217,432,7036.286334
201.508347,432,7036.543579
251.555328,432,7036.801213
460.462515,432,7037.063745
322.585394,432,7037.574259
440.25067,432,7037.831128
360.838625,432,7038.08711
450.419151,432,7038.341584
568.688728,432,7038.596213
327.386306,432,7038.849589
322.23572,432,7039.115946
316.396967,432,7039.370729
546.33892,432,7039.625423
408.209496,432,7039.886155
318.185766,432,7040.140129
336.926785,432,7040.396752
378.277968,432,7040.695245
420.348481,432,7040.9533
469.904731,432,7041.207893
414.10055,432,7041.463054
544.588964,432,7041.96707
290.700862,432,7042.22475
319.800237,432,7042.477805
319.692859,432,7042.736551
498.041501,432,7042.994499
497.035066,432,7043.251406
242.959723,432,7043.504618
549.363188,432,7043.759234
350.861281,432,7044.020483
292.876025,432,7044.275227
432.497909,432,7044.52981
380.175882,432,7044.783328
342.491326,432,7045.03876
404.268222,432,7045.295111
255.52072,432,7045.548977
375.385363,432,7045.805147
513.643572,432,7046.306942
341.971334,432,7046.560536
377.316468,432,7046.818591
438.402315,432,7047.077592
284.275796,432,7047.331363
358.919483,432,7047.589323
271.094211,432,7047.843309
363.250577,432,7048.103243
353.576756,432,7048.355491
300.339002,432,7048.60989
346.09059,432,7048.863755
369.828934,432,7049.118031
425.807402,432,7049.373939
314.651072,432,7049.626969
471.455932,432,7049.887275
158.043148,432,7050.144941
159.041804,432,7050.385988
170.905465,432,7050.622082
141.945192,432,7050.860058
178.254867,432,7051.101854
162.956808,432,7051.339116
417.64814,432,7051.845875
301.954656,432,7052.104949
453.039789,432,7052.363987
338.513658,432,7052.61874
430.24766,432,7052.877244
525.825622,432,7053.133831
297.031719,432,7053.390709
451.199388,432,7053.645397
571.076622,432,7053.901384
523.607891,432,7054.157423
395.952658,432,7054.413047
281.745596,432,7054.670748
336.463197,432,7054.929158
392.978177,432,7055.186555
450.433271,432,7055.44241
358.37893,432,7055.699069
257.232633,432,7056.201495
350.419436,432,7056.458205
339.194045,432,7056.711915
439.212843,432,7056.977135
503.094875,432,7057.233951
366.380068,432,7057.490713
407.028667,432,7057.747329
103.950862,432,7058.006248
400.057653,432,7058.262566
327.879486,432,7058.517683
312.508591,432,7058.772101
538.337416,432,7059.028394
274.939208,432,7059.283976
362.490941,432,7059.541006
514.663284,432,7059.795992
325.917935,432,7060.052932
500.15866,432,7060.555758
362.955448,432,7060.812783
357.762564,432,7061.066487
329.663785,432,7061.324048
450.789571,432,7061.578201
406.547119,432,7061.835853
324.550491,432,7062.094811
427.316806,432,7062.34982
229.023213,432,7062.604739
490.540654,432,7062.860641
306.477419,432,7063.118538
418.497216,432,7063.373607
347.839648,432,7063.629579
460.387474,432,7063.888755
365.563378,432,7064.142967
396.025479,432,7064.398648
186.626052,432,7064.898173
428.15566,432,7065.155045
382.471378,432,7065.413533
498.754991,432,7065.669443
504.166095,432,7065.926489
491.002192,432,7066.183481
413.108753,432,7066.43673
214.560428,432,7066.69376
465.651295,432,7066.952215
257.123892,432,7067.210185
333.769072,432,7067.46443
358.553548,432,7067.719095
340.281968,432,7067.978177
552.02688,432,7068.23291
379.439059,432,7068.488727
383.032027,432,7068.742929
234.23516,432,7068.981365
171.73737,432,7069.219853
96.090784,432,7069.456512
54.091023,432,7069.694117
204.11418,432,7069.932596
507.040449,432,7070.435339
485.987967,432,7070.690508
249.290435,432,7070.948999
218.719282,432,7071.205909
58.120357,432,7071.462334
388.902751,432,7071.715209
481.304346,432,7071.975258
291.347141,432,7072.230444
396.843036,432,7072.486531
479.728363,432,7072.744895
328.284055,432,7073.001848
495.556487,432,7073.26007
356.665836,432,7073.511927
454.233695,432,7073.766158
368.282431,432,7074.022705
369.494549,432,7074.277432
507.816328,432,7074.780027
293.675451,432,7075.037658
422.199485,432,7075.29389
541.169963,432,7075.547046
436.150026,432,7075.802999
495.806857,432,7076.054948
431.395031,432,7076.312254
420.324782,432,7076.564787
471.129104,432,7076.819314
500.091403,432,7077.078576
440.129766,432,7077.333414
574.604528,432,7077.589689
382.270288,432,7077.844849
266.976013,432,7078.102081
292.4369,432,7078.355315
326.907187,432,7078.609231
326.987186,432,7079.109434
253.903439,432,7079.365851
356.828973,432,7079.620907
199.012062,432,7079.88289
372.874308,432,7080.136364
401.32115,432,7080.391445
144.92616,432,7080.647136
239.297882,432,7080.903246
426.952792,432,7081.159794
496.401831,432,7081.41496
508.42232,432,7081.669614
312.655886,432,7081.928483
394.63377,432,7082.184017
64.969698,432,7082.437751
442.737441,432,7082.690917
475.339114,432,7082.948788
379.984179,432,7083.442817
309.239125,432,7083.695941
423.669914,432,7083.951827
323.87476,432,7084.209961
239.248197,432,7084.46196
405.007054,432,7084.720151
579.663614,432,7084.974782
508.033646,432,7085.23234
382.187812,432,7085.534226
503.417296,432,7085.7909
410.716976,432,7086.04527
330.372557,432,7086.30184
498.119889,432,7086.556669
439.099717,432,7086.812485
257.097457,432,7087.076729
336.978843,432,7087.332619
158.292388,432,7087.56933
193.427024,432,7087.809214
160.295982,432,7088.047881
220.723423,432,7088.285964
71.521315,432,7088.521776
404.681966,432,7089.025397
162.441434,432,7089.280228
266.992414,432,7089.534811
370.54577,432,7089.789872
333.086316,432,7090.045019
486.88298,432,7090.298045
418.2814,432,7090.549021
384.794196,432,7090.805936
455.747843,432,7091.059387
406.281346,432,7091.316018
311.736481,432,7091.566601
420.591606,432,7091.821
486.521995,432,7092.077999
565.854287,432,7092.330692
537.343053,432,7092.585504
551.73021,432,7092.839786
284.625406,432,7093.343726
462.931742,432,7093.598642
301.037049,432,7093.855697
439.098567,432,7094.109691
373.711835,432,7094.365761
408.228718,432,7094.618293
557.263341,432,7094.874546
372.131653,432,7095.139352
403.444215,432,7095.395524
250.828063,432,7095.648472
570.556926,432,7095.903782
400.64195,432,7096.15999
338.920428,432,7096.418242
398.504984,432,7096.673578
492.565814,432,7096.932242
475.650452,432,7097.188119
303.947976,432,7097.686521
420.549922,432,7097.944108
429.286353,432,7098.199986
297.624913,432,7098.45489
541.850776,432,7098.707141
417.638216,432,7098.961296
478.267745,432,7099.217643
499.527357,432,7099.470224
406.40159,432,7099.726132
471.560749,432,7099.982217
435.095677,432,7100.236484
404.027582,432,7100.489231
416.186733,432,7100.741029
605.962611,432,7100.99533
426.491221,432,7101.248254
278.845274,432,7101.504794
392.4409,432,7102.018043
393.594414,432,7102.272536
447.258132,432,7102.527496
389.014651,432,7102.78571
551.470843,432,7103.04335
576.566627,432,7103.302118
452.53601,432,7103.556648
421.555134,432,7103.815158
397.744065,432,7104.07062
581.148898,432,7104.325612
315.735423,432,7104.582244
475.850506,432,7104.83765
621.575916,432,7105.095679
432.762954,432,7105.35065
407.743906,432,7105.605192
534.331269,432,7105.859985
158.302549,432,7106.097353
2.165577,432,7106.33611
104.695367,432,7106.573611
177.620296,432,7106.81263
210.131731,432,7107.054453
272.538485,432,7107.562562
498.036813,432,7107.816621
429.093109,432,7108.074931
364.853067,432,7108.329948
297.956176,432,7108.584349
353.120972,432,7108.841704
352.043727,432,7109.096261
494.394079,432,7109.35436
625.129434,432,7109.61139
413.005594,432,7109.868777
282.251238,432,7110.1249
527.686697,432,7110.380361
533.18421,432,7110.635054
347.563367,432,7110.890936
555.500939,432,7111.147235
378.350652,432,7111.403043
346.735033,432,7111.9154
393.078923,432,7112.168292
549.390013,432,7112.424758
393.623917,432,7112.67815
541.844918,432,7112.935885
354.96732,432,7113.189184
329.160736,432,7113.44524
439.396719,432,7113.697794
344.480555,432,7113.952653
458.914795,432,7114.208371
412.770144,432,7114.459286
339.669585,432,7114.716258
432.040446,432,7114.970035
562.073236,432,7115.224252
379.466736,432,7115.476704
394.239751,432,7115.729742
505.788218,432,7116.237154
477.694925,432,7116.494313
620.78205,432,7116.7496
352.926364,432,7117.007115
499.213053,432,7117.261968
207.493924,432,7117.517917
370.343679,432,7117.773086
222.142167,432,7118.029136
204.348225,432,7118.284768
406.422338,432,7118.53711
454.810816,432,7118.798769
391.688466,432,7119.051454
186.17818,432,7119.306725
305.891461,432,7119.562796
452.509787,432,7119.81678
411.162403,432,7120.07349
440.84681,432,7120.569404
348.578776,432,7120.824563
325.610989,432,7121.078802
324.040522,432,7121.334742
