#{"t_start": 1746926846.9698215, "env_id": "None"}
r,l,t
132.728855,432,5122.529793
564.178847,432,5123.017598
574.106889,432,5123.522521
294.600528,432,5124.018773
657.15096,432,5124.508839
100.075224,432,5124.997095
374.548705,432,5125.493203
236.281326,432,5125.988078
444.818462,432,5126.482248
318.240368,432,5126.974651
479.443612,432,5127.477369
202.190069,432,5127.959254
-148.986095,432,5128.453012
641.003706,432,5128.941743
447.292255,432,5129.438651
646.401192,432,5129.933248
323.269314,432,5130.423827
334.091843,432,5130.917928
561.559028,432,5131.419018
180.118628,432,5131.911367
350.094057,432,5132.405606
335.481502,432,5132.895066
536.543852,432,5133.40082
289.476156,432,5133.890099
382.946401,432,5134.380706
426.9595,432,5134.874952
233.142222,432,5135.370688
503.536071,432,5135.872125
488.117891,432,5136.362484
281.232014,432,5136.854056
562.018885,432,5137.14535
651.088414,432,5137.433352
628.578019,432,5137.726534
726.972453,432,5138.014614
663.152779,432,5138.306703
301.810353,432,5138.808903
252.972663,432,5139.30078
203.037595,432,5139.795241
374.313177,432,5140.287383
509.536739,432,5140.791798
495.479217,432,5141.282797
559.487281,432,5141.774599
502.541431,432,5142.27156
511.791761,432,5142.771132
438.477792,432,5143.259954
332.119606,432,5143.753841
566.756521,432,5144.244863
437.796393,432,5144.747439
214.41223,432,5145.244467
356.910654,432,5145.745335
536.43858,432,5146.242363
406.509153,432,5146.743436
434.555601,432,5147.239538
181.439788,432,5147.728874
-104.488793,432,5148.219695
531.187915,432,5148.721112
259.457525,432,5149.210111
327.096566,432,5149.708628
477.35253,432,5150.20095
402.883948,432,5150.697362
280.465676,432,5151.191771
488.22791,432,5151.685434
510.377233,432,5152.180354
607.794641,432,5152.682725
32.007624,432,5153.166466
-100.766808,432,5153.660287
621.012367,432,5154.147933
-4.320383,432,5154.652792
458.812962,432,5155.146357
507.404696,432,5155.641375
391.391077,432,5156.132134
633.401235,432,5156.630707
342.437701,432,5157.123927
403.483069,432,5157.617403
619.206224,432,5158.108019
413.050103,432,5158.608188
667.704459,432,5159.095554
203.584698,432,5159.593894
556.422703,432,5160.085561
618.553835,432,5160.633451
483.686505,432,5161.127725
394.5143,432,5161.623316
501.441411,432,5162.118948
384.661482,432,5162.621993
505.473787,432,5163.110899
607.961832,432,5163.6019
624.868539,432,5164.092634
444.20981,432,5164.593552
179.056687,432,5165.085817
-341.950929,432,5165.582135
434.863638,432,5166.078248
174.26195,432,5166.583894
284.638466,432,5167.082989
475.710079,432,5167.573049
313.134662,432,5168.065107
576.042863,432,5168.562635
12.37991,432,5169.058807
354.295889,432,5169.557392
281.558122,432,5170.04862
683.641048,432,5170.337138
539.464966,432,5170.633075
688.471902,432,5170.922619
506.684524,432,5171.214571
542.977215,432,5171.503525
624.912157,432,5172.005706
515.316144,432,5172.503892
628.52542,432,5172.996258
283.674443,432,5173.487627
361.93172,432,5173.994149
578.691828,432,5174.49097
532.450694,432,5174.986383
528.757304,432,5175.478869
339.070798,432,5175.989699
343.832342,432,5176.484524
460.449014,432,5176.978528
364.600611,432,5177.471456
591.58692,432,5177.968693
572.240006,432,5178.46563
297.884622,432,5178.958219
268.904622,432,5179.44918
405.159148,432,5179.956561
442.072148,432,5180.448364
273.305537,432,5180.953472
552.22581,432,5181.448865
670.248548,432,5181.945122
632.091231,432,5182.442575
104.405603,432,5182.934994
509.81762,432,5183.429004
557.45618,432,5183.932931
402.877915,432,5184.428333
578.606026,432,5184.923166
538.144524,432,5185.412275
659.83443,432,5185.927818
-100.738899,432,5186.426699
388.072512,432,5186.923838
364.482616,432,5187.417598
291.267818,432,5187.916764
523.884028,432,5188.41603
379.64808,432,5188.907692
564.781721,432,5189.39645
675.806333,432,5189.897248
559.841084,432,5190.386758
605.468772,432,5190.889685
491.817834,432,5191.378289
433.411401,432,5191.877916
680.246591,432,5192.370903
483.840576,432,5192.861045
573.561163,432,5193.350152
456.183611,432,5193.852816
317.241338,432,5194.342962
518.229125,432,5194.837412
132.824324,432,5195.324304
587.371143,432,5195.83458
660.494389,432,5196.325237
544.0406,432,5196.821228
655.425149,432,5197.317268
527.820751,432,5197.818403
524.308224,432,5198.313575
521.95677,432,5198.807905
667.035013,432,5199.299526
529.23963,432,5199.802036
546.79589,432,5200.291651
361.698747,432,5200.788102
550.210365,432,5201.274208
473.774732,432,5201.764754
260.058879,432,5202.25429
156.556135,432,5202.738417
49.218163,432,5203.224665
580.956561,432,5203.504561
664.506846,432,5203.790547
672.221971,432,5204.071493
717.367148,432,5204.357024
743.816463,432,5204.636463
661.83937,432,5205.127962
176.731066,432,5205.609833
486.569019,432,5206.094604
589.77178,432,5206.573436
443.497356,432,5207.063293
546.262424,432,5207.544284
530.807765,432,5208.025105
105.065833,432,5208.507123
215.52099,432,5208.995678
496.942404,432,5209.474652
246.173942,432,5209.96077
453.903971,432,5210.439939
514.82884,432,5210.94514
200.18328,432,5211.434364
644.746862,432,5211.929295
294.06417,432,5212.417593
457.776366,432,5212.906174
659.155246,432,5213.386871
94.604682,432,5213.867887
656.970397,432,5214.354771
464.890232,432,5214.845665
-160.004405,432,5215.32605
334.549685,432,5215.819452
-413.183412,432,5216.295971
368.436667,432,5216.834912
617.090811,432,5217.311032
373.85091,432,5217.790623
323.191651,432,5218.273922
352.181766,432,5218.763564
347.089657,432,5219.246917
457.163982,432,5219.723013
547.10874,432,5220.200793
-31.866082,432,5220.69686
365.297942,432,5221.187558
566.32822,432,5221.683604
161.499987,432,5222.168052
367.537239,432,5222.656812
329.337559,432,5223.141049
601.882844,432,5223.624869
140.680825,432,5224.115543
441.15646,432,5224.609425
532.916877,432,5225.092145
264.997762,432,5225.584899
669.565003,432,5226.066244
342.829018,432,5226.5646
707.463018,432,5227.048773
484.896005,432,5227.529499
346.848274,432,5228.015828
322.400251,432,5228.505058
373.235739,432,5228.992408
376.744211,432,5229.486753
470.862132,432,5229.962368
378.129975,432,5230.456297
462.518301,432,5230.942276
351.524842,432,5231.43049
701.777901,432,5231.918722
290.464033,432,5232.413152
423.42807,432,5232.898875
626.277783,432,5233.381031
454.362694,432,5233.871778
561.86162,432,5234.366155
325.65525,432,5234.849211
324.576834,432,5235.330944
-95.618567,432,5235.821869
579.439103,432,5236.111991
641.683307,432,5236.394636
556.668521,432,5236.682666
700.167398,432,5236.965691
686.362587,432,5237.251814
413.744356,432,5237.743625
526.735184,432,5238.229285
510.2269,432,5238.711908
486.730957,432,5239.199968
672.866614,432,5239.688887
463.089533,432,5240.17544
544.018646,432,5240.667264
400.385589,432,5241.149798
422.33638,432,5241.64904
538.809468,432,5242.133578
248.159005,432,5242.623876
491.659218,432,5243.110073
569.753642,432,5243.60077
195.689876,432,5244.09602
158.368364,432,5244.580311
333.556334,432,5245.072303
535.24941,432,5245.567197
401.739081,432,5246.050699
610.9485,432,5246.539182
214.440483,432,5247.021638
713.212192,432,5247.520295
677.679548,432,5248.001974
480.740446,432,5248.482056
575.641201,432,5248.970112
540.273425,432,5249.463924
586.463603,432,5249.95475
619.812785,432,5250.438127
245.511694,432,5250.917206
579.98072,432,5251.406436
535.753041,432,5251.887848
429.5827,432,5252.373744
319.245336,432,5252.854478
555.854638,432,5253.335766
244.405141,432,5253.814966
278.963614,432,5254.29302
535.004497,432,5254.776902
531.46686,432,5255.264318
201.598085,432,5255.744537
618.827627,432,5256.227286
434.984951,432,5256.705447
447.526951,432,5257.212979
402.060527,432,5257.69411
283.993472,432,5258.168694
430.786505,432,5258.647132
477.448144,432,5259.128255
572.985305,432,5259.661805
67.402064,432,5260.143641
711.093002,432,5260.636179
264.892883,432,5261.122925
471.846404,432,5261.608129
596.97445,432,5262.098302
393.373566,432,5262.587376
220.970662,432,5263.084464
515.336274,432,5263.569026
404.545424,432,5264.056027
519.751533,432,5264.546366
-259.650416,432,5265.040037
332.598671,432,5265.52175
625.370387,432,5266.002739
428.440009,432,5266.477779
266.194953,432,5266.971298
528.617495,432,5267.455008
83.098444,432,5267.933897
397.55787,432,5268.490694
744.874634,432,5268.778839
662.062964,432,5269.062213
473.808657,432,5269.341991
687.227831,432,5269.624799
602.760432,432,5269.908609
-7.114292,432,5270.398594
432.982307,432,5270.887944
171.479962,432,5271.366967
325.478056,432,5271.846741
-21.419806,432,5272.338986
247.817007,432,5272.81706
469.555904,432,5273.328925
403.174214,432,5273.817129
436.526577,432,5274.305624
502.757771,432,5274.787627
493.529304,432,5275.268105
412.070297,432,5275.761388
695.499421,432,5276.252168
391.944322,432,5276.730969
501.791544,432,5277.212356
411.503353,432,5277.694133
467.301898,432,5278.242171
502.903783,432,5278.741644
342.117029,432,5279.24539
131.938043,432,5279.724709
489.081133,432,5280.212708
383.373552,432,5280.701575
614.081933,432,5281.185393
628.205326,432,5281.664484
658.192948,432,5282.14927
524.787723,432,5282.627563
628.999419,432,5283.112782
260.143619,432,5283.593205
602.901433,432,5284.08307
434.094774,432,5284.56395
462.124203,432,5285.045648
150.738542,432,5285.538772
-135.811755,432,5286.028477
484.910383,432,5286.51299
639.285305,432,5286.995515
599.494204,432,5287.472126
439.184169,432,5287.965214
-232.144505,432,5288.44777
444.784677,432,5288.927099
412.381889,432,5289.411447
386.108512,432,5289.926072
295.713157,432,5290.418281
452.373363,432,5290.911941
208.44058,432,5291.390657
538.500089,432,5291.885499
446.651358,432,5292.365124
-90.163902,432,5292.850672
512.710682,432,5293.334164
534.500688,432,5293.823287
494.13017,432,5294.305911
471.824477,432,5294.780893
598.303048,432,5295.266389
272.874028,432,5295.759465
582.562027,432,5296.243379
646.389434,432,5296.728692
342.937262,432,5297.2075
563.548606,432,5297.694492
396.363821,432,5298.176153
226.950337,432,5298.655322
162.767295,432,5299.139229
460.203337,432,5299.625835
402.596283,432,5300.111263
581.426815,432,5300.600147
449.70597,432,5301.0804
687.468935,432,5301.359746
531.598412,432,5301.648705
803.682033,432,5301.930598
593.719396,432,5302.217866
751.399291,432,5302.499018
723.498494,432,5302.991996
508.610844,432,5303.470973
466.919046,432,5303.95811
633.922335,432,5304.450492
737.98007,432,5304.93463
329.177524,432,5305.416117
215.86899,432,5305.898485
536.956931,432,5306.385383
401.414418,432,5306.879394
510.135662,432,5307.35664
565.129418,432,5307.841229
330.79735,432,5308.323999
562.365128,432,5308.819259
213.758935,432,5309.302418
297.415774,432,5309.782631
318.436454,432,5310.265085
450.712519,432,5310.757037
303.879487,432,5311.242309
455.043064,432,5311.727475
588.354839,432,5312.211259
661.332633,432,5312.698351
457.333067,432,5313.180968
554.576345,432,5313.664425
505.487264,432,5314.155034
247.327711,432,5314.640485
80.991516,432,5315.121485
674.127424,432,5315.605657
389.393829,432,5316.09084
495.770178,432,5316.583123
71.311356,432,5317.062065
286.384991,432,5317.541677
591.748495,432,5318.020561
620.200427,432,5318.515597
394.730704,432,5318.999446
321.976805,432,5319.480092
377.226331,432,5319.960722
207.011303,432,5320.449826
404.889979,432,5320.940697
662.655538,432,5321.424467
574.324429,432,5321.908803
478.974599,432,5322.402993
237.794896,432,5322.880592
464.080611,432,5323.368476
134.834709,432,5323.855724
240.357891,432,5324.341272
380.284768,432,5324.824172
-70.99877,432,5325.298699
363.013885,432,5325.786513
438.078863,432,5326.277117
620.540619,432,5326.75894
174.419534,432,5327.241519
95.26715,432,5327.715635
-209.302494,432,5328.2147
517.380949,432,5328.695461
-91.616891,432,5329.175738
400.926331,432,5329.657789
647.27235,432,5330.142508
380.196264,432,5330.632848
553.794693,432,5331.119067
117.897883,432,5331.611316
472.187822,432,5332.103553
495.806982,432,5332.582164
486.48455,432,5333.065379
542.61443,432,5333.544799
739.193716,432,5333.828008
624.132456,432,5334.108308
656.988795,432,5334.397088
433.79955,432,5334.677374
517.097622,432,5334.958213
496.933311,432,5335.446099
487.157047,432,5335.932359
415.325307,432,5336.411444
393.636042,432,5336.899092
188.127695,432,5337.388877
183.475095,432,5337.863897
446.026595,432,5338.346748
267.720274,432,5338.824756
6.902984,432,5339.317282
673.117612,432,5339.798526
-151.117019,432,5340.32003
610.415401,432,5340.805883
429.689659,432,5341.288419
405.556216,432,5341.774384
513.843155,432,5342.258778
502.29391,432,5342.736372
412.955435,432,5343.223395
249.370041,432,5343.699947
396.72379,432,5344.186048
440.590789,432,5344.66453
429.987174,432,5345.147364
679.425836,432,5345.633387
565.89584,432,5346.109484
323.071508,432,5346.595629
421.433445,432,5347.085311
667.584652,432,5347.55991
389.305559,432,5348.042833
78.388311,432,5348.519975
482.813085,432,5349.012173
403.449052,432,5349.497756
344.403544,432,5349.973734
252.670767,432,5350.453836
668.876585,432,5350.941721
442.051961,432,5351.422606
530.49104,432,5351.905631
434.025795,432,5352.383
529.642869,432,5352.868988
337.611425,432,5353.345139
461.641273,432,5353.829545
552.396121,432,5354.312373
467.492998,432,5354.797068
740.784124,432,5355.272319
437.061036,432,5355.753552
620.11914,432,5356.256005
344.006401,432,5356.755002
-33.465169,432,5357.244727
630.785485,432,5357.734701
438.062856,432,5358.225573
670.594261,432,5358.725044
460.046451,432,5359.225652
417.035501,432,5359.708032
690.175347,432,5360.199784
354.193671,432,5360.690412
299.626937,432,5361.17794
459.609809,432,5361.66698
303.024894,432,5362.153344
96.938437,432,5362.647657
503.834832,432,5363.129198
335.781638,432,5363.618033
430.922544,432,5364.10536
607.620271,432,5364.601027
302.95265,432,5365.083492
39.922143,432,5365.567494
532.848756,432,5366.054257
594.862557,432,5366.340433
573.91426,432,5366.627988
628.205159,432,5366.913627
739.865874,432,5367.194225
613.241584,432,5367.481149
260.730129,432,5367.969991
582.403701,432,5368.451277
61.330926,432,5368.936528
288.825753,432,5369.417155
668.098619,432,5369.917119
481.985663,432,5370.401847
404.089353,432,5370.889184
566.512107,432,5371.374414
540.945842,432,5371.866974
496.081862,432,5372.355123
356.076476,432,5372.840172
572.68525,432,5373.318955
164.387012,432,5373.815197
562.007385,432,5374.298489
672.982876,432,5374.789091
485.428434,432,5375.274468
681.481215,432,5375.765295
37.620074,432,5376.251596
313.729552,432,5376.736731
574.673032,432,5377.224476
-34.659365,432,5377.720847
624.066295,432,5378.20331
531.327319,432,5378.686107
420.072073,432,5379.169735
623.410535,432,5379.667974
443.064834,432,5380.15436
511.616813,432,5380.642485
640.251934,432,5381.123561
527.071653,432,5381.627862
474.232305,432,5382.125041
160.800148,432,5382.621626
369.217115,432,5383.114839
460.013685,432,5383.615554
607.285714,432,5384.110673
497.27826,432,5384.609149
545.393133,432,5385.10533
568.778518,432,5385.611383
588.902516,432,5386.118611
646.837276,432,5386.612659
543.468935,432,5387.104326
542.687379,432,5387.599562
205.408389,432,5388.083143
324.122103,432,5388.570634
96.411736,432,5389.054569
614.831472,432,5389.546364
576.013033,432,5390.036474
377.973382,432,5390.526253
526.107629,432,5391.015031
524.707864,432,5391.507493
457.053468,432,5391.995057
625.13033,432,5392.481195
591.259201,432,5392.963557
343.268836,432,5393.457421
-217.204505,432,5393.948098
578.575268,432,5394.445859
514.788775,432,5394.937816
644.234318,432,5395.434247
381.717657,432,5395.932024
554.3744,432,5396.416064
264.850691,432,5396.909767
485.321649,432,5397.412488
92.573913,432,5397.891863
509.559745,432,5398.378561
80.704434,432,5398.872484
485.960208,432,5399.159748
386.295706,432,5399.45158
390.596769,432,5399.739877
406.524642,432,5400.03117
397.022995,432,5400.317305
260.826987,432,5400.829145
468.227777,432,5401.321696
574.954271,432,5401.815065
615.882887,432,5402.309093
-8.987474,432,5402.849312
348.24622,432,5403.342626
540.480364,432,5403.838712
206.21331,432,5404.327135
345.789808,432,5404.832624
274.367,432,5405.322541
443.078746,432,5405.827087
245.372905,432,5406.318231
302.08758,432,5406.822093
189.789999,432,5407.316278
482.096596,432,5407.802872
269.281535,432,5408.290919
454.944052,432,5408.781259
539.917365,432,5409.263932
579.292851,432,5409.759115
420.003068,432,5410.244589
416.354196,432,5410.753444
103.507807,432,5411.247097
645.995514,432,5411.738439
361.814709,432,5412.232375
134.443921,432,5412.729614
669.870404,432,5413.22735
398.24975,432,5413.727571
503.146973,432,5414.223874
375.458604,432,5414.717149
81.889993,432,5415.202712
118.070238,432,5415.699876
534.210652,432,5416.19349
595.277409,432,5416.687196
270.497736,432,5417.167722
323.601478,432,5417.651391
479.611769,432,5418.137754
438.691349,432,5418.639423
186.985328,432,5419.135013
504.675306,432,5419.626353
411.7519,432,5420.110736
8.948232,432,5420.617598
289.993383,432,5421.104689
562.205914,432,5421.59375
329.999735,432,5422.08208
497.507707,432,5422.570515
178.202495,432,5423.057925
388.131103,432,5423.54328
-147.822962,432,5424.026133
499.241801,432,5424.528079
262.351316,432,5425.010205
590.552071,432,5425.502749
652.370202,432,5425.98906
305.828068,432,5426.482608
312.767111,432,5426.972374
434.06503,432,5427.455726
594.022623,432,5427.93964
485.802024,432,5428.435728
310.62834,432,5428.917512
65.642461,432,5429.402355
438.927438,432,5429.887815
471.451066,432,5430.379652
564.801086,432,5430.870024
494.792181,432,5431.352074
199.634778,432,5431.840424
755.722638,432,5432.120785
585.983971,432,5432.408298
586.01586,432,5432.690576
524.902375,432,5432.975302
734.213336,432,5433.256807
765.870212,432,5433.7465
455.482904,432,5434.236992
212.473178,432,5434.723772
518.697582,432,5435.206063
295.464236,432,5435.701818
554.509606,432,5436.184379
513.394171,432,5436.674415
558.903406,432,5437.157907
283.588627,432,5437.648383
463.987545,432,5438.129925
-22.682223,432,5438.611617
518.018291,432,5439.098528
551.240707,432,5439.595452
227.586214,432,5440.075128
645.614865,432,5440.563299
483.491208,432,5441.043186
614.766418,432,5441.539883
47.224135,432,5442.027008
-15.442875,432,5442.511375
-103.265872,432,5442.995827
490.613595,432,5443.481823
520.189677,432,5443.972136
446.490082,432,5444.4564
414.706278,432,5444.937991
377.807335,432,5445.433613
462.898729,432,5445.916721
187.283551,432,5446.405172
515.758458,432,5446.891693
394.290259,432,5447.381327
458.753481,432,5447.866786
513.066518,432,5448.344254
699.511314,432,5448.831247
404.245972,432,5449.322022
493.480172,432,5449.810334
145.893367,432,5450.309103
102.433619,432,5450.806731
-112.607822,432,5451.309275
353.275747,432,5451.805887
588.038352,432,5452.299087
237.007613,432,5452.793436
655.187944,432,5453.292319
436.009801,432,5453.787289
298.53674,432,5454.286108
519.963812,432,5454.77706
497.242487,432,5455.281659
639.41636,432,5455.77961
586.770283,432,5456.278182
352.685083,432,5456.774786
556.901482,432,5457.270512
547.552961,432,5457.760696
584.32288,432,5458.245444
536.189671,432,5458.732743
501.658053,432,5459.227628
531.416717,432,5459.705849
725.228901,432,5460.191031
226.635456,432,5460.677886
604.838122,432,5461.17928
147.523158,432,5461.672115
488.115935,432,5462.154975
361.337618,432,5462.648786
306.983884,432,5463.142415
519.542511,432,5463.636341
218.453285,432,5464.13312
476.281944,432,5464.624303
569.060527,432,5464.915275
496.252215,432,5465.204833
618.208495,432,5465.499418
606.514387,432,5465.789495
618.039149,432,5466.075697
268.387735,432,5466.616748
389.399847,432,5467.105151
614.278191,432,5467.600221
523.131901,432,5468.089273
543.93959,432,5468.582364
570.45594,432,5469.075763
398.352574,432,5469.561929
397.818502,432,5470.054473
582.03996,432,5470.55328
593.385856,432,5471.041518
473.695365,432,5471.534163
-217.498502,432,5472.023844
461.896017,432,5472.527732
341.877076,432,5473.018847
472.297733,432,5473.502157
459.292041,432,5473.993308
235.06792,432,5474.491735
673.353895,432,5474.984157
475.868914,432,5475.47673
503.873888,432,5475.96951
368.608691,432,5476.467991
595.937745,432,5476.957312
549.963349,432,5477.449367
210.146761,432,5477.939696
361.296795,432,5478.43762
9.989682,432,5478.922156
224.724862,432,5479.409751
150.636186,432,5479.906494
628.342734,432,5480.404799
617.767354,432,5480.898776
502.786383,432,5481.385731
357.659127,432,5481.87769
325.457363,432,5482.380916
535.470449,432,5482.871928
413.136977,432,5483.359908
579.193347,432,5483.849447
445.139968,432,5484.343385
-186.489305,432,5484.838701
549.331834,432,5485.328654
291.60606,432,5485.82303
681.552387,432,5486.323501
357.01718,432,5486.815243
667.635254,432,5487.306154
454.753587,432,5487.794975
367.003079,432,5488.28922
214.565444,432,5488.778008
472.359549,432,5489.263797
752.840293,432,5489.754886
198.857685,432,5490.255256
582.256515,432,5490.747782
690.287092,432,5491.239333
413.837663,432,5491.729902
515.243583,432,5492.234582
32.930835,432,5492.721144
383.568487,432,5493.210778
606.101996,432,5493.700024
460.677392,432,5494.197053
485.987095,432,5494.690171
553.164635,432,5495.183091
632.643772,432,5495.676847
38.239843,432,5496.176596
543.444376,432,5496.667785
365.563819,432,5497.160836
544.592054,432,5497.653737
391.373532,432,5497.93946
598.174472,432,5498.228257
590.870227,432,5498.515588
625.801036,432,5498.806792
499.608577,432,5499.092687
575.414983,432,5499.593412
272.80269,432,5500.087929
303.824327,432,5500.579656
514.690133,432,5501.072011
570.721763,432,5501.57492
568.32687,432,5502.06589
592.053928,432,5502.561801
401.584838,432,5503.05083
592.582373,432,5503.549763
368.16403,432,5504.041219
489.617226,432,5504.530071
498.913566,432,5505.019684
490.036196,432,5505.523423
636.944786,432,5506.02317
587.03906,432,5506.518897
577.379946,432,5507.009163
50.218164,432,5507.514108
428.596931,432,5508.004132
509.488666,432,5508.503208
486.83229,432,5508.995864
409.71169,432,5509.492675
549.641587,432,5509.989203
591.128065,432,5510.482942
510.253924,432,5510.983416
616.566761,432,5511.485103
154.119587,432,5511.976202
483.438004,432,5512.474192
619.571767,432,5512.966116
439.830419,432,5513.468964
442.220209,432,5513.972097
519.654723,432,5514.464726
-47.599054,432,5514.951422
644.026832,432,5515.450233
544.494701,432,5515.950842
550.67883,432,5516.447467
38.652539,432,5516.941859
466.544288,432,5517.442644
286.99605,432,5517.931096
23.112258,432,5518.429515
564.954142,432,5518.923523
298.953241,432,5519.420709
120.319139,432,5519.90867
198.720648,432,5520.391775
422.10554,432,5520.88318
557.396093,432,5521.387647
462.702524,432,5521.877521
609.546997,432,5522.363849
301.527874,432,5522.848509
304.62404,432,5523.339663
-227.170863,432,5523.827229
257.296545,432,5524.31019
421.91609,432,5524.797735
236.340259,432,5525.286849
531.89062,432,5525.777416
514.989413,432,5526.264941
526.056412,432,5526.75134
604.619796,432,5527.242519
158.521702,432,5527.727964
462.000222,432,5528.215541
-35.737211,432,5528.697661
424.523336,432,5529.189713
427.440968,432,5529.681193
436.18855,432,5530.217236
549.691817,432,5530.720457
487.947843,432,5531.008573
710.725489,432,5531.3002
651.948648,432,5531.592383
745.405929,432,5531.887611
606.166817,432,5532.174802
593.630308,432,5532.683002
456.707069,432,5533.168636
359.817264,432,5533.655394
82.60558,432,5534.135639
366.655682,432,5534.632261
399.749516,432,5535.11961
398.865194,432,5535.606287
233.485319,432,5536.099251
-17.221568,432,5536.59679
111.595448,432,5537.082435
606.379167,432,5537.570608
490.539909,432,5538.052923
483.360046,432,5538.547774
128.242263,432,5539.031745
409.754248,432,5539.518246
52.529025,432,5540.007318
603.64994,432,5540.511131
655.497307,432,5541.007663
351.07534,432,5541.49813
500.096507,432,5541.999791
438.845649,432,5542.502208
541.527805,432,5542.995656
666.757045,432,5543.490188
377.3547,432,5543.986328
598.178585,432,5544.484968
87.927547,432,5544.966879
164.963827,432,5545.450981
283.991023,432,5545.950822
437.927029,432,5546.451996
625.366669,432,5546.955683
392.8264,432,5547.452319
105.680078,432,5547.970949
638.268911,432,5548.475682
-37.281894,432,5548.968493
555.16629,432,5549.467431
552.060545,432,5549.965879
689.072144,432,5550.468769
579.819563,432,5550.962276
-28.561933,432,5551.454038
526.793523,432,5551.954657
334.630247,432,5552.45193
558.728916,432,5552.940239
586.806002,432,5553.429661
192.962846,432,5553.914479
620.726593,432,5554.414204
461.186301,432,5554.905315
304.037048,432,5555.388921
556.568469,432,5555.885358
527.521171,432,5556.37276
100.050342,432,5556.866264
737.194664,432,5557.357923
-109.732767,432,5557.846059
567.148071,432,5558.340332
624.579941,432,5558.826357
507.593986,432,5559.317006
683.230096,432,5559.80415
463.223662,432,5560.295266
462.797147,432,5560.792417
539.426901,432,5561.276631
500.640447,432,5561.766583
488.02767,432,5562.262025
436.633932,432,5562.747484
512.253311,432,5563.234941
251.347351,432,5563.721491
507.728872,432,5564.005801
516.672867,432,5564.294729
525.756651,432,5564.649384
569.685168,432,5564.945058
511.310983,432,5565.236106
505.457675,432,5565.749166
424.940774,432,5566.246532
603.82517,432,5566.743983
479.411555,432,5567.240558
342.12051,432,5567.737149
545.655123,432,5568.23247
12.762719,432,5568.726436
522.815998,432,5569.21565
690.441276,432,5569.722248
421.100026,432,5570.214872
504.944373,432,5570.718643
593.881128,432,5571.211943
505.564129,432,5571.715425
652.746522,432,5572.20976
35.574163,432,5572.7065
735.736857,432,5573.202092
-133.982271,432,5573.701934
433.834849,432,5574.201321
509.008926,432,5574.704587
167.459908,432,5575.19912
239.482238,432,5575.711065
425.658897,432,5576.2043
424.426712,432,5576.690016
643.290678,432,5577.177564
271.589015,432,5577.672697
557.756069,432,5578.164247
423.921221,432,5578.654006
428.505992,432,5579.136634
1.942073,432,5579.638412
338.832787,432,5580.125758
431.169063,432,5580.622947
282.414882,432,5581.111173
617.519219,432,5581.605712
361.874127,432,5582.088758
510.118911,432,5582.571425
463.310646,432,5583.054392
602.526683,432,5583.548752
487.999408,432,5584.03136
587.570255,432,5584.5158
451.937811,432,5585.002091
207.101597,432,5585.508367
96.245559,432,5585.995584
29.912317,432,5586.484355
400.959491,432,5586.966876
721.611623,432,5587.455693
523.38637,432,5587.93733
315.331305,432,5588.417651
544.165107,432,5588.891484
459.699259,432,5589.381123
410.134295,432,5589.857443
181.388087,432,5590.340732
530.830109,432,5590.82511
566.403423,432,5591.315109
563.69095,432,5591.804668
443.18784,432,5592.330549
473.934308,432,5592.817054
152.999976,432,5593.306484
336.723745,432,5593.785867
439.241146,432,5594.269045
637.699632,432,5594.746046
525.9273,432,5595.238939
86.122597,432,5595.723416
159.199373,432,5596.202543
304.764244,432,5596.688347
606.27488,432,5596.966795
637.514735,432,5597.248834
653.5605,432,5597.531124
703.433115,432,5597.814525
505.45195,432,5598.09363
227.223277,432,5598.58123
657.437683,432,5599.066129
510.691522,432,5599.542938
-5.228442,432,5600.023666
441.400391,432,5600.519656
328.729756,432,5600.998394
589.943876,432,5601.48508
665.747195,432,5601.964946
75.503175,432,5602.454062
656.321309,432,5602.934056
-32.032704,432,5603.408824
-31.323289,432,5603.893602
377.588358,432,5604.390362
485.744882,432,5604.866943
579.154392,432,5605.347399
528.463046,432,5605.830056
665.493537,432,5606.322301
319.041299,432,5606.805933
576.406002,432,5607.280763
573.210789,432,5607.764091
489.209353,432,5608.250467
435.358604,432,5608.7347
446.977038,432,5609.215187
453.797811,432,5609.696955
164.337125,432,5610.186825
416.402469,432,5610.673559
452.426973,432,5611.158367
425.249118,432,5611.643035
516.079332,432,5612.121597
571.0445,432,5612.602593
443.611122,432,5613.080675
544.041573,432,5613.563198
383.636227,432,5614.05488
479.848679,432,5614.534491
667.276645,432,5615.023042
253.993288,432,5615.509114
524.055951,432,5616.007718
430.694064,432,5616.495095
437.977009,432,5616.979016
-129.949664,432,5617.464315
485.651389,432,5617.955185
421.085825,432,5618.443711
467.971232,432,5618.932408
406.339427,432,5619.412976
-320.974355,432,5619.902068
390.462547,432,5620.383404
601.572278,432,5620.877868
346.184702,432,5621.362324
377.194176,432,5621.858839
226.869334,432,5622.402447
284.235425,432,5622.880087
283.9652,432,5623.361833
295.601603,432,5623.855708
396.120628,432,5624.334699
415.540013,432,5624.818989
478.822283,432,5625.293465
209.724861,432,5625.791623
654.211883,432,5626.275802
581.889995,432,5626.757498
410.396282,432,5627.242183
548.2796,432,5627.728022
429.201661,432,5628.211267
362.351757,432,5628.69155
-134.223442,432,5629.168885
403.396915,432,5629.44571
761.421146,432,5629.729288
402.684536,432,5630.007385
632.37039,432,5630.289852
662.500608,432,5630.575289
444.133107,432,5631.063115
