#{"t_start": 1743782437.149398, "env_id": "None"}
r,l,t
331.292232,432,4221.52566
421.027392,432,4222.846512
379.672889,432,4224.186281
446.028625,432,4225.51687
229.494256,432,4226.885552
427.448428,432,4228.25819
88.991743,432,4229.607703
426.03094,432,4230.977645
370.499905,432,4232.327871
409.762724,432,4233.637873
362.791917,432,4234.992185
397.898258,432,4236.320145
196.483019,432,4237.699672
182.81519,432,4238.95846
385.902051,432,4240.285909
345.612486,432,4241.597176
264.120206,432,4242.941777
397.311938,432,4244.19275
393.414748,432,4245.575317
289.710005,432,4246.919655
418.705633,432,4248.304447
413.176397,432,4249.569153
387.420405,432,4250.840055
424.799841,432,4252.192905
340.910696,432,4253.614131
328.052866,432,4254.941794
165.717036,432,4256.265162
297.858461,432,4257.589559
363.939812,432,4258.917593
348.52898,432,4260.187527
419.497587,432,4261.527636
247.869381,432,4262.857727
171.544241,432,4264.247628
408.716638,432,4265.611266
410.756888,432,4266.949203
374.319807,432,4268.279983
-20.485696,432,4269.614355
433.352863,432,4270.882639
267.762122,432,4272.234367
195.117858,432,4273.530694
492.746749,432,4274.089233
567.228427,432,4274.679646
585.357626,432,4275.296287
597.858599,432,4275.935829
496.710973,432,4276.566489
418.283354,432,4278.132711
427.813972,432,4279.509003
412.689911,432,4280.804242
437.582298,432,4282.106024
105.367685,432,4283.494968
370.352031,432,4284.791511
400.437677,432,4286.092436
449.513093,432,4287.415369
285.888185,432,4288.814228
330.693372,432,4290.058981
382.610244,432,4291.345064
352.624846,432,4292.664647
447.665007,432,4294.094088
400.777505,432,4295.471614
383.184939,432,4296.808691
430.826428,432,4298.150308
235.188612,432,4299.530241
385.685709,432,4300.866886
200.880109,432,4302.117102
403.072469,432,4303.434819
363.539572,432,4304.853434
420.474902,432,4306.199911
289.938245,432,4307.547826
351.636549,432,4308.883175
360.484348,432,4310.294251
225.761028,432,4311.615734
370.580432,432,4312.946155
421.189858,432,4314.277919
414.280765,432,4315.701648
168.119885,432,4317.029689
467.578136,432,4318.361212
428.725013,432,4319.683787
312.884031,432,4321.070168
448.665886,432,4322.409321
424.763008,432,4323.733092
-87.610628,432,4325.085489
400.398119,432,4326.462733
208.469004,432,4327.788958
391.853047,432,4329.232722
375.534678,432,4330.762791
412.221223,432,4332.168882
427.619039,432,4333.547953
404.304428,432,4334.954092
445.262124,432,4336.262877
216.53596,432,4337.645803
362.487446,432,4338.978601
303.901882,432,4340.378925
328.654119,432,4341.770281
431.656261,432,4343.235058
361.923771,432,4344.671843
395.358392,432,4346.002386
350.996606,432,4347.326363
359.354352,432,4348.660818
442.436499,432,4350.043459
405.113948,432,4351.462571
408.13493,432,4352.890724
439.692657,432,4354.348102
301.230233,432,4355.738196
198.940723,432,4357.043092
309.252697,432,4358.372266
370.713165,432,4359.775449
267.53701,432,4361.187373
399.045834,432,4362.629866
363.657346,432,4364.091352
491.779042,432,4364.747264
559.296523,432,4365.435189
440.565332,432,4366.079438
527.109195,432,4366.771923
468.279194,432,4367.436894
216.257754,432,4368.981328
210.827084,432,4370.341188
364.912987,432,4371.78917
379.036734,432,4373.186345
341.381871,432,4374.720253
398.558319,432,4376.116445
207.468471,432,4377.423878
155.855432,432,4378.754472
213.844541,432,4380.167275
321.722746,432,4381.610176
274.252193,432,4383.032393
397.587017,432,4384.427792
435.616633,432,4385.881298
361.365475,432,4387.19469
450.757305,432,4388.533556
383.749906,432,4389.887355
299.506348,432,4391.249127
357.975887,432,4392.685395
390.425052,432,4394.091218
385.451184,432,4395.572348
413.189277,432,4396.962966
455.78418,432,4398.299544
356.388182,432,4399.629156
439.570101,432,4400.970694
293.190549,432,4402.486927
325.986422,432,4403.888391
436.798099,432,4405.277977
362.181074,432,4406.636832
322.306677,432,4408.010453
396.055999,432,4409.404602
324.861584,432,4410.771936
291.792653,432,4412.215395
387.221976,432,4413.720939
171.705095,432,4415.126987
362.07581,432,4416.518965
364.58985,432,4417.857317
424.269408,432,4419.249424
332.61096,432,4420.653142
427.795449,432,4422.038005
403.778242,432,4423.498219
35.453051,432,4424.989923
392.603325,432,4426.423368
456.912962,432,4427.769137
268.187251,432,4429.082191
441.070442,432,4430.531223
388.644111,432,4431.924242
301.593848,432,4433.352724
451.088287,432,4434.753763
339.936431,432,4436.216791
346.530895,432,4437.579122
407.800277,432,4438.875313
226.335526,432,4440.216001
222.136342,432,4441.663341
388.743419,432,4443.085029
172.759462,432,4444.553346
435.769088,432,4445.989694
314.875699,432,4447.429392
362.690128,432,4448.744734
452.357933,432,4450.080596
467.268115,432,4451.422209
476.894914,432,4452.939875
413.65245,432,4454.37605
431.117567,432,4455.772378
433.07837,432,4457.125332
523.302106,432,4457.745251
523.822789,432,4458.393648
546.556047,432,4459.069252
553.192927,432,4459.742486
333.745506,432,4460.426846
420.255504,432,4462.043413
434.159694,432,4463.496576
383.976213,432,4464.922165
408.334061,432,4466.3519
316.359386,432,4467.761821
433.17552,432,4469.106809
373.888682,432,4470.459086
396.436507,432,4471.769287
441.252348,432,4473.233196
403.244196,432,4474.677528
314.880807,432,4476.152384
424.777023,432,4477.523168
410.027347,432,4478.943678
406.41673,432,4480.29809
351.489262,432,4481.651622
350.032537,432,4483.12862
440.701212,432,4484.611748
456.753609,432,4486.048752
460.687267,432,4487.459855
433.790826,432,4488.780306
232.131753,432,4490.184105
222.084496,432,4491.518118
303.249812,432,4492.91067
279.236214,432,4494.331557
427.819824,432,4495.876763
428.643554,432,4497.326887
444.630094,432,4498.697372
217.536377,432,4500.004982
407.53641,432,4501.432923
284.023272,432,4502.733648
400.937211,432,4504.169736
383.845934,432,4505.579194
218.535329,432,4507.064472
374.581582,432,4508.419858
433.985689,432,4509.78144
230.455316,432,4511.105445
383.029146,432,4512.561803
269.478051,432,4514.006747
414.050461,432,4515.398051
382.546943,432,4516.837825
434.31155,432,4518.327039
431.743732,432,4519.686759
398.390472,432,4520.998592
336.26118,432,4522.395291
78.479852,432,4523.810804
376.984659,432,4525.25406
363.565353,432,4526.643628
371.600314,432,4528.0791
180.496107,432,4529.441821
423.705615,432,4530.760499
352.357983,432,4532.098647
449.367606,432,4533.566898
417.70736,432,4534.994285
404.832273,432,4536.432618
424.052633,432,4537.881651
420.631949,432,4539.225706
384.900894,432,4540.664538
334.671173,432,4541.962556
383.422704,432,4543.30024
344.470947,432,4544.702436
287.507194,432,4546.201533
375.804605,432,4547.629949
272.295948,432,4549.025653
391.191674,432,4550.323529
564.767255,432,4550.972065
524.666112,432,4551.626746
473.727661,432,4552.320615
555.333771,432,4553.075404
408.588325,432,4553.819921
243.073239,432,4555.405228
464.601534,432,4556.832318
217.037239,432,4558.251197
409.50766,432,4559.571227
389.249387,432,4560.961676
440.6689,432,4562.280872
378.329086,432,4563.614781
416.388261,432,4565.047862
313.041893,432,4566.502184
350.321886,432,4567.92908
373.474499,432,4569.310678
435.061975,432,4570.660883
360.410223,432,4572.092212
414.068979,432,4573.542223
377.833127,432,4574.94342
418.158764,432,4576.318131
360.753195,432,4577.786782
410.100605,432,4579.211932
460.364355,432,4580.506292
391.306433,432,4581.865247
456.453353,432,4583.217953
456.818025,432,4584.628448
357.338414,432,4586.069413
160.963414,432,4587.445508
375.925942,432,4588.97744
450.729283,432,4590.29959
312.748656,432,4591.633228
408.718688,432,4592.955372
402.288726,432,4594.403711
397.379134,432,4595.852855
238.424432,432,4597.252652
361.14282,432,4598.684593
77.558447,432,4600.109645
451.939042,432,4601.465848
441.09508,432,4602.786476
407.267477,432,4604.137412
412.264248,432,4605.638288
370.859368,432,4607.081211
315.450174,432,4608.466545
160.350161,432,4609.881682
351.978216,432,4611.216099
444.085563,432,4612.563926
394.474343,432,4613.894582
413.261933,432,4615.27087
-85.803713,432,4616.780084
374.628207,432,4618.188957
273.890228,432,4619.620277
351.231594,432,4620.977283
364.287115,432,4622.431955
463.702961,432,4623.83087
409.800014,432,4625.180196
457.926107,432,4626.635586
442.474515,432,4628.097589
118.733622,432,4629.543983
74.084747,432,4630.961651
394.667954,432,4632.367023
316.870911,432,4633.803337
483.785858,432,4635.228435
392.563289,432,4636.656885
361.800882,432,4638.082126
312.919692,432,4639.595166
203.566919,432,4640.963353
79.256152,432,4642.314759
284.728416,432,4643.638325
424.764377,432,4644.252346
347.565902,432,4644.909377
306.493199,432,4645.633374
419.2227,432,4646.45254
522.796648,432,4647.304753
275.399665,432,4648.87209
383.858295,432,4650.292162
434.286039,432,4651.669806
316.34912,432,4652.995141
315.228433,432,4654.364939
492.628467,432,4655.769342
328.850869,432,4657.212409
460.754124,432,4658.64529
106.894981,432,4660.092234
450.172044,432,4661.452671
441.574082,432,4662.791686
410.002203,432,4664.153803
215.925292,432,4665.588336
345.839603,432,4667.02302
389.491777,432,4668.462266
422.678515,432,4669.862486
414.697485,432,4671.293987
416.689657,432,4672.621769
433.05169,432,4673.99411
141.686279,432,4675.295701
420.329073,432,4676.782566
197.733969,432,4678.234622
334.976716,432,4679.698566
210.496298,432,4681.08826
416.173803,432,4682.538964
423.691058,432,4683.848569
149.394524,432,4685.228584
354.425566,432,4686.622777
221.529173,432,4688.071811
215.848999,432,4689.498284
394.778121,432,4690.903876
166.303297,432,4692.21793
113.876362,432,4693.622619
459.434905,432,4694.939081
365.023461,432,4696.331036
114.266072,432,4697.794676
308.084145,432,4699.28462
327.715507,432,4700.722253
378.335181,432,4702.102837
198.493767,432,4703.428986
453.784934,432,4704.806844
323.683859,432,4706.200159
436.436237,432,4707.6512
433.510905,432,4709.034082
424.097712,432,4710.482044
361.291261,432,4711.903745
340.591619,432,4713.198968
330.201272,432,4714.532393
246.471954,432,4715.891956
405.653124,432,4717.330707
425.456583,432,4718.770295
400.463022,432,4720.198841
373.890012,432,4721.714228
410.604215,432,4723.049361
439.995272,432,4724.370379
420.564094,432,4725.742145
401.223932,432,4727.148069
386.733266,432,4728.602995
416.014949,432,4730.011454
463.204438,432,4731.439536
142.807498,432,4732.841391
399.328884,432,4734.162634
-66.836544,432,4735.498985
293.618807,432,4736.848942
377.708989,432,4737.520822
474.56506,432,4738.317036
265.48335,432,4739.107247
436.498618,432,4739.891768
554.411069,432,4740.705159
436.771391,432,4742.283246
441.957651,432,4743.688952
344.29392,432,4745.061532
399.10818,432,4746.414616
64.625755,432,4747.88105
162.465306,432,4749.299494
370.02628,432,4750.712341
459.433108,432,4752.150394
390.615453,432,4753.536113
347.54748,432,4754.855968
407.197844,432,4756.178725
448.531484,432,4757.524118
89.557196,432,4758.997354
279.653323,432,4760.388125
421.494971,432,4761.900669
391.794686,432,4763.251347
446.201108,432,4764.657915
426.015878,432,4765.96715
280.913573,432,4767.343065
354.13004,432,4768.80701
403.282961,432,4770.264681
279.789513,432,4771.685411
340.210103,432,4773.079433
389.125697,432,4774.400085
437.308218,432,4775.76047
432.292131,432,4777.13288
399.9903,432,4778.535205
378.554389,432,4779.961078
433.221666,432,4781.394883
404.753651,432,4782.809096
412.891995,432,4784.132899
371.320991,432,4785.442739
333.706127,432,4786.845723
289.124643,432,4788.252399
343.598099,432,4789.660429
437.728127,432,4791.079466
436.263002,432,4792.544328
411.893058,432,4793.88603
472.873863,432,4795.201604
239.634868,432,4796.561052
171.729864,432,4797.946074
365.96315,432,4799.37257
100.96144,432,4800.786774
349.778151,432,4802.231813
395.663601,432,4803.642696
402.998636,432,4804.990701
420.299069,432,4806.293592
487.106883,432,4807.634716
430.700034,432,4809.111763
369.283915,432,4810.499452
473.82587,432,4811.914801
165.722507,432,4813.365513
273.74769,432,4814.68839
144.19503,432,4816.01714
164.845804,432,4817.343433
374.440964,432,4818.747544
401.205538,432,4820.213031
297.345089,432,4821.604796
417.361886,432,4823.03838
426.057426,432,4824.378583
348.54287,432,4825.781765
390.307859,432,4827.135034
309.002094,432,4828.520087
333.669544,432,4829.971854
575.958518,432,4830.629761
565.361523,432,4831.382481
514.300239,432,4832.149044
551.072629,432,4832.92779
513.345702,432,4833.686084
439.812744,432,4835.227513
334.441795,432,4836.709627
321.059011,432,4838.065493
389.900872,432,4839.46165
131.341008,432,4840.952337
311.516866,432,4842.374591
312.887595,432,4843.774456
286.087285,432,4845.1341
367.164289,432,4846.493759
376.098704,432,4847.882054
199.936299,432,4849.254503
390.556916,432,4850.650911
385.055062,432,4852.175034
388.139531,432,4853.597374
268.433732,432,4854.930709
442.501977,432,4856.284812
69.31808,432,4857.668439
148.057871,432,4859.082784
248.290319,432,4860.524348
406.906568,432,4861.957798
417.568599,432,4863.409361
421.991533,432,4864.767667
407.206463,432,4866.090294
466.536961,432,4867.434534
389.07564,432,4868.878815
448.53225,432,4870.252167
384.067326,432,4871.715776
334.161097,432,4873.168989
469.407941,432,4874.584554
365.229828,432,4875.92793
331.461771,432,4877.302762
401.190767,432,4878.636538
436.810282,432,4880.155224
350.92902,432,4881.569752
325.88919,432,4883.000277
404.079757,432,4884.393045
167.458429,432,4885.799849
214.745544,432,4887.136353
384.417568,432,4888.56149
119.08889,432,4889.939698
394.928748,432,4891.421491
411.734086,432,4892.818027
276.257609,432,4894.250287
396.682518,432,4895.598535
271.85652,432,4897.0039
268.902644,432,4898.375842
457.899829,432,4899.736204
271.596634,432,4901.133963
236.315133,432,4902.607968
443.841909,432,4904.07999
361.872209,432,4905.401203
469.230699,432,4906.767809
439.302914,432,4908.123411
417.483646,432,4909.457101
344.679653,432,4910.880984
444.609453,432,4912.298012
127.788316,432,4913.853948
454.02826,432,4915.204069
456.744016,432,4916.521619
353.404467,432,4917.864782
428.065943,432,4919.255456
213.340285,432,4920.684334
415.567096,432,4922.155545
478.082941,432,4923.532555
567.970595,432,4924.223151
583.096203,432,4925.018633
398.190999,432,4925.688865
534.865756,432,4926.38347
507.030261,432,4927.071232
391.827406,432,4928.647607
423.643681,432,4930.005214
354.24783,432,4931.470254
407.242264,432,4932.885232
381.001012,432,4934.36922
397.201924,432,4935.774648
432.311572,432,4937.084506
212.763635,432,4938.390285
346.209928,432,4939.81482
408.902306,432,4941.230604
401.271962,432,4942.687069
229.075638,432,4944.084753
412.347222,432,4945.572443
364.882171,432,4946.919391
156.903125,432,4948.264621
190.813945,432,4949.585603
342.034046,432,4951.035543
241.818362,432,4952.528687
305.923409,432,4953.946604
274.599313,432,4955.354377
481.235124,432,4956.754707
373.71245,432,4958.101273
439.784324,432,4959.402636
266.216325,432,4960.752466
321.873392,432,4962.263728
285.337678,432,4963.657074
387.002829,432,4965.065378
372.321957,432,4966.412312
351.824805,432,4967.849529
250.636385,432,4969.20247
475.739158,432,4970.602082
448.534304,432,4972.028363
396.028556,432,4973.529859
349.353691,432,4974.935209
398.742277,432,4976.353146
120.468519,432,4977.686048
422.050719,432,4979.111847
110.404016,432,4980.45535
440.254056,432,4981.848288
362.388263,432,4983.241729
425.601186,432,4984.778729
406.097758,432,4986.151782
384.499301,432,4987.455142
455.40764,432,4988.784899
216.447043,432,4990.214329
465.897679,432,4991.62786
423.426174,432,4993.019583
246.539813,432,4994.505574
357.984509,432,4995.981769
448.515845,432,4997.33857
390.952431,432,4998.671733
395.443824,432,5000.061061
173.038893,432,5001.435654
425.001766,432,5002.899954
397.390635,432,5004.292901
385.596107,432,5005.705883
429.886506,432,5007.166402
419.982191,432,5008.480303
282.351003,432,5009.80009
322.801526,432,5011.155769
452.740664,432,5012.671052
431.438349,432,5014.103436
460.396121,432,5015.497523
275.991978,432,5016.903298
600.863107,432,5017.511106
600.895239,432,5018.120074
554.817083,432,5018.785129
251.319003,432,5019.47324
405.228379,432,5020.171171
221.172876,432,5021.7472
326.293806,432,5023.19159
357.247069,432,5024.628101
290.184555,432,5026.047945
478.212956,432,5027.478441
304.910185,432,5028.825224
446.262137,432,5030.132172
324.330132,432,5031.518564
401.801552,432,5032.987133
428.343162,432,5034.418106
458.780503,432,5035.837542
419.210521,432,5037.260154
406.620989,432,5038.584392
343.683195,432,5039.901781
272.29563,432,5041.27385
91.223817,432,5042.669119
329.462853,432,5044.248091
217.519472,432,5045.618489
372.832254,432,5047.018518
236.936026,432,5048.332173
283.599039,432,5049.77115
396.425076,432,5051.137283
401.695909,432,5052.546291
424.326395,432,5053.951058
309.643269,432,5055.447485
455.131355,432,5056.852856
339.188473,432,5058.24702
404.122163,432,5059.579408
358.72912,432,5060.966529
268.102199,432,5062.324172
435.025752,432,5063.740618
429.131793,432,5065.198673
415.645324,432,5066.631148
410.1467,432,5067.983498
469.171222,432,5069.337567
371.170085,432,5070.680138
321.868347,432,5072.086929
432.592351,432,5073.482993
465.310474,432,5074.882614
361.410936,432,5076.303854
101.586379,432,5077.80799
330.020171,432,5079.118335
404.337291,432,5080.48509
409.576172,432,5081.78946
293.025589,432,5083.271974
426.349266,432,5084.687668
313.169804,432,5086.135239
372.354454,432,5087.515444
300.024981,432,5088.901446
345.781207,432,5090.231225
441.296867,432,5091.583576
371.945756,432,5092.928373
362.94746,432,5094.488428
405.886082,432,5095.887911
456.244891,432,5097.287314
429.522851,432,5098.652051
226.107994,432,5100.017601
405.36684,432,5101.420812
335.429581,432,5102.763
396.733242,432,5104.213773
121.185203,432,5105.671947
424.202587,432,5107.103114
223.017136,432,5108.466811
384.570644,432,5109.828575
550.133771,432,5110.432809
615.186203,432,5111.040187
530.281242,432,5111.697055
475.71785,432,5112.400748
616.550474,432,5113.137209
24.799623,432,5114.788343
378.3783,432,5116.253961
141.829318,432,5117.690305
396.431866,432,5119.030471
419.608149,432,5120.485494
79.595716,432,5121.83199
437.675604,432,5123.155965
296.059014,432,5124.611943
408.631869,432,5126.077326
402.17786,432,5127.480535
11.730468,432,5128.864858
26.889043,432,5130.182686
456.409339,432,5131.673313
251.632759,432,5132.983191
387.988375,432,5134.401759
334.895339,432,5135.844943
113.480811,432,5137.272606
443.866737,432,5138.667476
418.662806,432,5140.004911
452.573842,432,5141.304705
298.211668,432,5142.725965
458.54069,432,5144.095868
461.643652,432,5145.503824
400.487227,432,5146.89508
172.840059,432,5148.400992
278.461176,432,5149.73568
419.318175,432,5151.062637
410.578512,432,5152.38755
161.782088,432,5153.849112
485.495973,432,5155.287587
478.877419,432,5156.678554
436.484005,432,5158.068883
527.98077,432,5159.527481
9.232744,432,5160.857989
398.802431,432,5162.241529
380.871701,432,5163.576403
370.144086,432,5165.069478
113.661713,432,5166.457059
89.459111,432,5167.863144
389.209652,432,5169.248976
326.210364,432,5170.671678
459.535055,432,5172.040151
432.596929,432,5173.408446
459.309878,432,5174.808219
447.272128,432,5176.267583
411.028327,432,5177.67199
178.201144,432,5179.116283
413.786822,432,5180.428214
348.677779,432,5181.802377
354.371131,432,5183.211469
109.532896,432,5184.573577
372.784154,432,5186.004962
413.961701,432,5187.463084
434.077365,432,5188.87244
411.658966,432,5190.225817
408.708287,432,5191.531067
152.432994,432,5192.971681
408.114988,432,5194.302571
209.172531,432,5195.745495
454.875394,432,5197.178043
326.760958,432,5198.634945
428.73174,432,5200.035236
411.605263,432,5201.356201
151.271808,432,5202.720185
543.983238,432,5203.392329
214.119113,432,5204.038396
587.116813,432,5204.771283
524.82008,432,5205.616506
552.371182,432,5206.447849
209.662583,432,5208.06276
333.532855,432,5209.504235
258.097902,432,5210.823211
472.309796,432,5212.153823
306.008641,432,5213.596908
419.730764,432,5214.985898
421.855032,432,5216.384548
440.331835,432,5217.819899
419.922336,432,5219.294983
434.906389,432,5220.709375
397.556012,432,5222.026951
454.80546,432,5223.365069
300.850364,432,5224.795904
348.476745,432,5226.270708
419.30306,432,5227.695481
499.563262,432,5229.079042
452.679176,432,5230.54047
386.797936,432,5231.873003
367.580643,432,5233.250758
405.68842,432,5234.573212
358.335946,432,5236.065452
380.643995,432,5237.469104
315.744526,432,5238.859797
34.856149,432,5240.299511
429.187232,432,5241.739034
394.231665,432,5243.074619
450.27083,432,5244.413349
458.774659,432,5245.793721
424.069417,432,5247.320402
414.216478,432,5248.704302
262.466181,432,5250.133413
294.636606,432,5251.433493
463.114401,432,5252.863454
351.607817,432,5254.298241
90.01928,432,5255.676211
377.439294,432,5257.105832
434.300309,432,5258.556352
462.65025,432,5260.020058
177.552326,432,5261.36681
240.821282,432,5262.702697
464.986393,432,5264.099054
256.528145,432,5265.447642
430.082059,432,5266.880178
466.122482,432,5268.287693
144.224135,432,5269.781926
130.986274,432,5271.122031
65.035017,432,5272.436954
131.240308,432,5273.789055
341.241206,432,5275.226672
425.198348,432,5276.62544
272.928719,432,5278.021043
422.808995,432,5279.400284
414.567083,432,5280.872951
449.263985,432,5282.201055
426.440339,432,5283.583087
429.75645,432,5284.912614
279.557677,432,5286.337134
449.560437,432,5287.752884
370.381643,432,5289.202675
405.542457,432,5290.582055
445.03775,432,5291.971134
349.988921,432,5293.321738
337.109882,432,5294.702968
396.219229,432,5296.127081
594.041935,432,5296.809683
540.074193,432,5297.538411
554.826512,432,5298.338386
552.237223,432,5299.163595
580.15262,432,5299.99577
224.075909,432,5301.628199
390.088217,432,5302.961731
260.086986,432,5304.339941
307.710006,432,5305.681227
440.177421,432,5307.110589
513.855426,432,5308.548156
450.026321,432,5309.971249
472.907015,432,5311.356081
451.534047,432,5312.683825
363.238867,432,5314.05364
305.576243,432,5315.393788
454.588645,432,5316.836364
488.405795,432,5318.28417
361.458568,432,5319.731589
267.242707,432,5321.118202
428.798982,432,5322.446251
428.055487,432,5323.837313
395.31519,432,5325.221715
191.887451,432,5326.602061
107.749109,432,5328.02236
346.961604,432,5329.524416
401.984502,432,5330.913893
386.690736,432,5332.308732
78.487728,432,5333.615762
396.54846,432,5335.086718
199.067883,432,5336.424235
360.072803,432,5337.833715
416.113791,432,5339.215872
423.351694,432,5340.751163
362.576522,432,5342.15303
354.695734,432,5343.48302
494.19636,432,5344.807079
257.034899,432,5346.252597
140.506907,432,5347.622306
388.844965,432,5349.037194
82.260923,432,5350.438336
154.837555,432,5351.956699
137.637599,432,5353.261661
458.756726,432,5354.638099
391.727955,432,5355.941839
414.261928,432,5357.370122
417.756594,432,5358.850099
415.600915,432,5360.234866
349.590231,432,5361.656743
397.878735,432,5363.103544
357.910487,432,5364.419932
82.34829,432,5365.738775
421.669782,432,5367.133541
214.727087,432,5368.603814
457.541549,432,5370.038519
320.810796,432,5371.448721
256.513201,432,5372.883338
376.044791,432,5374.344806
416.382942,432,5375.702809
310.163393,432,5377.068723
30.163867,432,5378.463695
331.37338,432,5379.931906
467.336142,432,5381.321458
391.739149,432,5382.701432
444.094526,432,5384.064747
468.077715,432,5385.449346
365.070426,432,5386.915072
367.728159,432,5388.304601
459.377981,432,5389.751404
496.427511,432,5390.412765
615.154076,432,5391.105172
603.595881,432,5391.882038
602.408909,432,5392.683191
561.521116,432,5393.352985
369.92254,432,5394.944277
447.545548,432,5396.303256
360.583589,432,5397.689695
126.67884,432,5399.098608
72.583826,432,5400.577407
143.064575,432,5401.990381
264.840204,432,5403.386983
435.457953,432,5404.711505
258.060457,432,5406.180366
269.962844,432,5407.513052
404.791436,432,5408.953633
427.765763,432,5410.39111
427.33966,432,5411.821103
214.776836,432,5413.207701
229.368176,432,5414.585548
379.918614,432,5415.925135
104.682051,432,5417.369851
407.283933,432,5418.750477
341.161378,432,5420.164182
189.762018,432,5421.591446
397.23705,432,5423.055907
-31.754011,432,5424.392747
292.58682,432,5425.701265
460.773187,432,5427.054754
487.560781,432,5428.461705
188.157659,432,5429.932541
445.97971,432,5431.330777
423.15687,432,5432.712867
457.435617,432,5434.131681
457.193959,432,5435.482032
438.76677,432,5436.856026
411.514191,432,5438.174109
386.997819,432,5439.646471
399.978378,432,5441.085479
466.139914,432,5442.47419
434.426153,432,5443.886104
372.828358,432,5445.251309
375.831241,432,5446.650323
354.558331,432,5447.956811
328.333269,432,5449.358268
390.518211,432,5450.897113
384.005728,432,5452.2943
352.743638,432,5453.702885
384.14409,432,5455.044811
390.963747,432,5456.482459
441.354036,432,5457.854759
432.983775,432,5459.269683
342.081745,432,5460.66675
455.280352,432,5462.126058
145.836188,432,5463.571026
416.841762,432,5464.894556
345.596799,432,5466.265358
454.213634,432,5467.655881
389.65035,432,5469.012711
454.041069,432,5470.414639
217.367338,432,5471.868607
144.64333,432,5473.301313
428.006057,432,5474.685961
361.059122,432,5475.998682
436.32245,432,5477.380715
181.307537,432,5478.771917
306.799943,432,5480.183736
448.639653,432,5481.597521
304.170601,432,5483.048933
511.10767,432,5483.697717
598.875654,432,5484.362053
562.996412,432,5484.988029
365.212996,432,5485.660836
590.466138,432,5486.4013
372.231919,432,5488.012597
391.317968,432,5489.378575
465.127759,432,5490.824436
401.69586,432,5492.232854
380.784609,432,5493.805096
301.070838,432,5495.178513
381.944875,432,5496.502885
344.108716,432,5497.829971
228.019076,432,5499.293594
39.998633,432,5500.676261
420.737279,432,5502.113465
367.145138,432,5503.52224
411.752991,432,5505.007219
317.419657,432,5506.382277
431.42163,432,5507.749795
480.445606,432,5509.0652
467.903611,432,5510.564393
446.970747,432,5511.948168
447.923531,432,5513.364662
388.253159,432,5514.787474
426.845988,432,5516.261771
183.349766,432,5517.661763
153.706352,432,5519.00049
254.865981,432,5520.383834
379.641056,432,5521.844636
451.806175,432,5523.263468
392.519345,432,5524.669404
449.073195,432,5526.079665
423.819729,432,5527.456307
376.413665,432,5528.868332
490.949955,432,5530.189338
413.458429,432,5531.639555
467.851232,432,5533.28093
411.209361,432,5534.735319
461.53612,432,5536.09769
165.850002,432,5537.40604
461.108942,432,5538.864594
420.944355,432,5540.20038
400.863873,432,5541.633363
336.986578,432,5543.07096
466.61489,432,5544.508732
195.934307,432,5545.915438
310.389582,432,5547.269009
479.053761,432,5548.665026
356.429304,432,5550.026436
366.299671,432,5551.439526
360.237341,432,5552.85856
392.918419,432,5554.268447
395.945013,432,5555.733843
326.095038,432,5557.074688
405.572565,432,5558.399141
364.976581,432,5559.732644
139.047915,432,5561.203721
407.440273,432,5562.650151
342.976718,432,5564.052548
370.50762,432,5565.487357
438.373228,432,5566.940556
282.38614,432,5568.262263
335.050956,432,5569.613835
404.520423,432,5570.936147
483.975933,432,5572.433942
461.727247,432,5573.823832
446.86568,432,5575.261137
385.739332,432,5576.618435
591.514314,432,5577.242724
607.803693,432,5577.867184
580.09086,432,5578.530122
578.23696,432,5579.22744
576.388991,432,5579.9236
421.860825,432,5581.622566
364.892051,432,5583.06806
414.105995,432,5584.51729
421.627373,432,5585.929607
155.51367,432,5587.440814
239.253632,432,5588.796425
400.327355,432,5590.142461
108.128979,432,5591.509487
406.192661,432,5592.986165
-157.869002,432,5594.437225
409.81694,432,5595.819228
349.224899,432,5597.152542
444.371515,432,5598.576594
247.331264,432,5599.926402
451.174677,432,5601.284697
443.093631,432,5602.744041
380.390877,432,5604.173945
322.282011,432,5605.603293
381.393409,432,5607.016643
414.578541,432,5608.321105
265.115493,432,5609.76819
418.956789,432,5611.099113
458.464173,432,5612.546047
321.295122,432,5614.028217
335.419471,432,5615.51514
337.051991,432,5616.888803
391.762868,432,5618.257627
466.205573,432,5619.640886
418.054617,432,5621.056743
364.495729,432,5622.482445
355.353087,432,5623.869102
356.547536,432,5625.321534
382.046443,432,5626.812724
412.159939,432,5628.139914
400.19125,432,5629.493405
417.862422,432,5630.856631
459.793402,432,5632.336585
443.369542,432,5633.750079
427.876609,432,5635.176209
438.909514,432,5636.548566
404.062301,432,5637.920102
435.71234,432,5639.253183
151.417691,432,5640.611894
336.774993,432,5641.953551
251.955749,432,5643.436987
392.122555,432,5644.834806
458.053083,432,5646.272166
429.051723,432,5647.72437
414.014545,432,5649.067024
206.7398,432,5650.422717
440.580247,432,5651.754342
396.540362,432,5653.222242
406.113548,432,5654.701558
498.664834,432,5656.142318
403.507541,432,5657.499446
435.814993,432,5658.821558
249.550685,432,5660.188448
461.745669,432,5661.56173
355.027134,432,5662.952717
386.961911,432,5664.352727
161.599387,432,5665.846668
386.196359,432,5667.255682
366.595119,432,5668.605429
